hex,confTime,timeGuessed
23335e59658664b5a88bbc76d6f240b1c26111f4a6d2e51aac47c7d30c8ffe31,5.000555992126465,1
2ab0e1123d397a58f7a839d63ff07e99ca4e386f3eb93e4ae4316d2e9cbf27ff,2.000823497772217,1
0ca09f3815a1a11d4c18f8f468291f391d2ee0716a1f96083eb0bde233afa43c,1.0009117126464844,1
073d5399d7d504ab9cb3eee9be494f02612ef8787571127dd22d9245d7c3816e,8.001288890838623,2
27bc90c9b269d8fdf0975a746ba37c6a7e5546755b97d24b1d9bf1d68a62a1b7,7.002377510070801,3
0ffe1abd1a08215353c233d6e009613e95eec4253832a761af28ff37ac5a150c,3.0017342567443848,2
0d14fc2519d69bf74b8e69466c7f99918c92adb1a884ad9b7a05d0236566aa2c,9.002201795578003,3
0764b6e3bc67d8aa45d38752c7514eb218881b4570e743948a286c48f46814e2,2.0008232593536377,1
0c9332d570cd2354ecf7715eb7f2d085450e0cc2643fef8c97b29c1657209358,7.0013792514801025,1
05bec204aced135a5cbeeb528b258d73937454aefb2a8f61a03b645d226bd1f1,3.0017359256744385,2
0a46fa622c5587cdb6f4390f42f397e628a3eae1e829b8c306b2d5f061b4df94,3.0017330646514893,1
0cdc6ae2d34016ecca38efde7397c6bb03825b8ef6bea0dc571f58f849486474,4.000645160675049,1
284b7e6d788f363f910f7beb1910473e23ce9d6c871f1ce0f31f22a982d48ad4,1.0009119510650635,1
0252b081bda70b478f0131b310a93cb8d79086d785fb4ae392a8c5ffc3ddc5fe,6.001467704772949,2
190b9e77eeb6a31a4a7277cf3b5b09dc217f6f7aedfa7231d424442a4448e43c,8.002290725708008,2
2dc77b7b5e790db4a2d092125447ef77937d4448c76ff67ba391220981fd3bdf,6.001466751098633,1
39eb6de09e2612703b260ee16dc576949489f9d27b09dc97162c5c5185b2c37b,1.0009121894836426,1
0294bbfb8672a48a2a4ddf37571ada7eb9fa6da07c64eef186a6e2769713bc51,3.000732898712158,1
0a135244d1f2240d39d2acecf24568e92517a8aef6738a42c5aa1dac323c9638,10.00111174583435,1
7ae445dfd39548894db84935d208578bd667b76d6e59b38e2cc307b34340097e,5.001557350158691,2
156a414d5f4f33bb402bedee00b3b2993479f94713fcb022e4d148cd73d20692,5.000556707382202,1
156a414d5f4f33bb402bedee00b3b2993479f94713fcb022e4d148cd73d20692,4.0006444454193115,1
18d7b40caa6f40a8cac4b8cbd430e0caa9e59121c99b664eea534f27b5f8113e,3.0007333755493164,1
157ab10e223cfa86cd7abc3424ba20c205e81cd21448dd76bba63e27f710b56d,6.002469062805176,3
0cdc6ae2d34016ecca38efde7397c6bb03825b8ef6bea0dc571f58f849486474,2.000823736190796,1
10f5bbae56c34dd4675938d4e2faa035a1b5edd798aff9df76ed591be1a9fa69,1.0009124279022217,1
02f99d2002c703f1669e358989f1663e1e38e96297dcb3bb70fb67b0d74fb877,5.0005552768707275,1
02f99d2002c703f1669e358989f1663e1e38e96297dcb3bb70fb67b0d74fb877,1.0009126663208008,1
0cbf6097acd8bbd84ac8824112d029d43d942353a9520a49e0f133df7dae75a4,8.002290964126587,2
0bb9a1ec8e0948fdc897ac546d02582e93905b04edeb018bbd2d5c253ac3955f,5.001556634902954,2
09f63942c9fd929c062571f5613bee592d1155615923b15b06710cce2febb9c6,5.002557992935181,2
08fe85641e56c699a56e18bb518a557ce4607360eb78b289bfbaf472b8ba6e0d,3.0007331371307373,1
099f101c38e2ac1197d88319a85ef1724673584d4eaad4c0e7487c866ff28f18,2.0008225440979004,1
055f78940c07630352676197ab7c3ed8d5bb204d406e5c6ff101f870bc9b7dd7,6.001466989517212,1
085b2a38876eeddc33e3fbf612912d3d52a45c37cee95cf42cd3099d0a3fd8cb,2.0008232593536377,1
05758cd3875ad2171484c0026ccbb8adc210cd2d852407e3c7af1b751f35fdd6,5.001556634902954,2
0d21ae129a64e1d19e4a94dfca3a67c777e17374e9d4ca2f74b65647a88119ea,3.0017342567443848,1
02f99d2002c703f1669e358989f1663e1e38e96297dcb3bb70fb67b0d74fb877,4.0006444454193115,1
15ff5e4877eb9326f7929f5950d8eed14b5a524d15bfb248b3c132ea837859eb,2.0008225440979004,1
1951656fdc37c30877fa08a015546f87d0264b3dccb36720618c4fcbf5624735,7.001380443572998,2
0177f9503c450764255d01a0f798931f01f8aff0e0ec514e0dbf405365fda393,7.00438117980957,5
02d9bd03ac3aa355c31d10863857e156a7988f4316dac8e874afa18ceea6daf3,4.001645565032959,1
1c7dbcd0523c83d5eee5d4c38f45892887613a25f04f3380539d8b25bfe9d034,1.0009121894836426,1
02f99d2002c703f1669e358989f1663e1e38e96297dcb3bb70fb67b0d74fb877,4.000645399093628,1
0c075f71af4483f3a8b60922546bf4eae1e87b0112e04973109c38efe67d81b5,6.00146746635437,1
182561f3168d80a1a5d3feef0d0a4335588926bba93bcaa8ebb1bdf115a1ca0d,4.000645399093628,1
15d45f2509126484f295a467baa497716a95742d401311586e75d5db3f88be9c,5.001557350158691,2
0ca0e4786935b01681c31aa875a89276605cb1cb2325b8a81839368e35208ba3,3.000734329223633,1
16a8c6e37e60c908906516da666c667015f9419c46e4808e55791be903595284,9.001201868057251,1
15c2f38de61809b86a819100310523a03747dfa1ab0f8ef87e75125cffb3cb34,6.001467704772949,2
1b6aaef482330b270a7194f9cd1c3383af3d6f8c1f89ba2d6221efc7038aa947,5.0035576820373535,4
0def2c97214e2bc36b50d563676c62e2564c50d634fe471ec7400cee9e4ed7a7,13.002846956253052,4
284b7e6d788f363f910f7beb1910473e23ce9d6c871f1ce0f31f22a982d48ad4,2.0008230209350586,1
0d21ae129a64e1d19e4a94dfca3a67c777e17374e9d4ca2f74b65647a88119ea,5.001556396484375,1
3ba0a5c10d4e2421f54f2e3c757b40cd0c8dcc839a43d3f44473df07d576d725,3.0017354488372803,2
0f7075e124ea5a9fdc74fb5b4e21a259a34b9b5148933fe854496471a773dd93,3.001734733581543,2
0b05b5af109b1e9d25556b529366d9aae4f0e856d02dd613ed009c3e6375f378,3.001734733581543,1
1a29cb216b6e4e040bb1b3cefd9aabd234672de9853d5ef12e4b7127fc1f1607,2.0008227825164795,1
0ebe0fb634f8e4aca93dcdea090d01120e73df4c7da22888c595b593da608c78,3.001734733581543,1
093c066bee5f61f40a70d4834c4218b9f0e4205343d5f5833b8b2a9861e08d9c,4.0006444454193115,1
0667a65bbb01c192c1e3f0a6fd83baccdc8685f704ed4ea02a44be16c6bbe190,2.001823663711548,1
085b2a38876eeddc33e3fbf612912d3d52a45c37cee95cf42cd3099d0a3fd8cb,4.000643968582153,1
1fd979495e57f9158924cac47d6ccc5fa3476f3a8c29dd023a7c8d1a13275fbc,1.0009124279022217,1
0aa20f8e9a0c7f1b4cb9f14ac9ee5bc41f5775f0e4f6c0f4bb66768b1383c051,10.003114223480225,3
16a8c6e37e60c908906516da666c667015f9419c46e4808e55791be903595284,3.0007340908050537,1
085b2a38876eeddc33e3fbf612912d3d52a45c37cee95cf42cd3099d0a3fd8cb,4.00064492225647,1
26f63c0ee22bdad5bc1fb97a70b013206639cbc8610de3b45a6dab4389fa108b,8.002290487289429,2
0afb8ff2831a6a21bc0402d9ed5c7c471280add5b71e3daf39df954fb43aa294,3.001734495162964,2
06e01dc1011ecca65c2f9fef9811bbf5eac2f498d3ebaccbcd640ab8ab452301,3.0007338523864746,1
1828526428f17576e6581a0b9c893ecf79c1fdc20f495f0bdc98b559b25b92a6,6.001468181610107,2
0ebe0fb634f8e4aca93dcdea090d01120e73df4c7da22888c595b593da608c78,3.001734972000122,1
0f4f8b5a11d702ec178d516b92cd016cd1f2a86f6d3076212e35be2b718009f1,3.001734972000122,1
0db00718650fd38f0a2402b9fc7d2da8fdc9d818ec3cbc4fec746ed83a0500b0,5.000554084777832,1
0db00718650fd38f0a2402b9fc7d2da8fdc9d818ec3cbc4fec746ed83a0500b0,2.0008225440979004,1
16b2de0eb3bafc3b61c8399c6e69bbd699d2228a9c4ada3909efedeaf524c215,1.0009117126464844,1
02f99d2002c703f1669e358989f1663e1e38e96297dcb3bb70fb67b0d74fb877,4.000645399093628,1
1b365a4dfc8a9d9d77b27e0e07614e4001bb2e0ffb38676277f9155a082913c0,4.001645088195801,2
179f51658ee67c54f495229d9b890de82b608e75f2d414d51ff9bc49a26b65ed,1.0009121894836426,1
05613b260816ec0695f61ebae02987ceb514b8ab4db640746ded1cef38af88f4,2.0008230209350586,1
02f4117bb2cf79195813a19abba3bd706f966561a1cb57628cb46e692ecba2b0,11.004025936126709,5
14e95b04f6a47714c758ed03a1d9e673d4ca7cf6b1176feaeafb2269812e386c,4.00164532661438,2
079929837aeda7221c65f389ecef2887a0f87f27b13e845a458b89f57d85dd06,1.0009114742279053,1
04991a217f9e5556312067d8ae2ad1cc2e9d657d700cf96c67b0e8c249b30459,7.002379894256592,2
015be657a8c60c741369d89efce9596be7b5a8ae75f67d20f825383b2d5fd12d,6.001467943191528,1
085b2a38876eeddc33e3fbf612912d3d52a45c37cee95cf42cd3099d0a3fd8cb,1.0009114742279053,1
0080d175e871e89e9f17e07ceb23908485a522b754109dc92d4a4bab75ad934f,10.00211238861084,2
0fb64c260d4732b5a4dc8e52087160e40dbe630058bcf42c282cf9188032a465,2.000823497772217,1
1604a4a7c494b076c540965fdb09335a33890fd2ee219d0b47006317ebb29cca,7.002379417419434,2
2094611735c67e9ffbbbb0f5f5a53566ba2b4ecf9cfad1ca44af0ae29586cef9,3.001734495162964,2
02f99d2002c703f1669e358989f1663e1e38e96297dcb3bb70fb67b0d74fb877,1.0009121894836426,1
05758cd3875ad2171484c0026ccbb8adc210cd2d852407e3c7af1b751f35fdd6,6.001467943191528,2
24afd184b872cd60b103077b875ee35cea21913c13cb30b54c20e08aa1c086b4,7.00238037109375,2
04241929b5008f37cc32859cbe9b348b8cc772aa4c769765174f84b28e6c0010,8.004292488098145,5
02f4658b5e430eff8b9f750add71df200bde094ae8c3e779f429e08db4fb345f,4.000644683837891,1
20460b19e2b7e0e6162fe077117f8e36a2248f79e2dc7f05ab14ba23c173706a,5.000555992126465,1
35e183f47f75b85aa0c92e6251ef8c3d1bbf184708a5296600ea9a5f057d3100,2.0018231868743896,1
0b6701945e99ca1cff1f6c3ee23a37b86760c04a2f626d69cb6cf3bf5c3193e9,8.00128960609436,1
0cf180ff36616b57b4c88d7861d5c56040f3824a73aeeaa72d3ee776c3b292c4,5.001556634902954,1
0ffe1abd1a08215353c233d6e009613e95eec4253832a761af28ff37ac5a150c,6.002468109130859,2
265d04d255ac06999d29cbf403214f8cb61d91b7cce8f0e3bcbd82d36c705f6d,5.000555038452148,1
34be1021b378c5701b4dd1430970982e0dbe72b3b340018d7a9b65939881ed7b,4.001645565032959,2
085b2a38876eeddc33e3fbf612912d3d52a45c37cee95cf42cd3099d0a3fd8cb,2.0008227825164795,1
0ffe1abd1a08215353c233d6e009613e95eec4253832a761af28ff37ac5a150c,3.0017354488372803,2
085b2a38876eeddc33e3fbf612912d3d52a45c37cee95cf42cd3099d0a3fd8cb,4.000645160675049,1
2c497b36eda88a0f4e8dcbb826d57b40e053f309b6c1e8d3aca8e03f1750d4a2,5.002557992935181,3
152ddf768e739d5dc08ec9f34d0c05f468f49e13c734302ac8caf6f091678b23,5.001558065414429,1
23e0a00388901c807e722226c66546641e69179bfba61faffc5589a20bb548ae,2.0008225440979004,1
152ddf768e739d5dc08ec9f34d0c05f468f49e13c734302ac8caf6f091678b23,6.001467704772949,1
1894a468fa31d5cce8f328362b45aac73f7f40eca0f944a99d3a00f8d1d3d01a,4.000645160675049,1
085b2a38876eeddc33e3fbf612912d3d52a45c37cee95cf42cd3099d0a3fd8cb,4.000645875930786,1
1d99faf61f117feb88abd92a12ef2a7ee01838041e72887d154c58cc25badead,4.002647161483765,2
085b2a38876eeddc33e3fbf612912d3d52a45c37cee95cf42cd3099d0a3fd8cb,1.0009119510650635,1
0cb72f0afee9845bc95e8be98ac78c38669db7a4c88f33107337f019cb9a0629,2.0008230209350586,1
108780cd4cffbf7c68d9bf271044ce423495486d176e140385975e3cbafbae01,9.002201318740845,2
361bde9a4018715d749f3a5b719f0e381ee3a1649213a917a6bf6f6c344146ff,2.0008225440979004,1
179f44cd2be3833bd725826a3000e0ea5911e9122cced36fbb05047c32c88366,4.000645399093628,1
1904813b171743a06b7680ee4965495c7079b54019505d7ae3d0aa8fee110bff,11.003024339675903,4
064ac9e35cd30cb31c0eb3aa16ac6122b20f67ba06da433a5cd1ab074ce1a5d3,3.0007338523864746,1
03da56baee66fb29b214bbc0757a7f190e1b8d6009117d1491a0d64cb078f85b,2.0008227825164795,1
02f99d2002c703f1669e358989f1663e1e38e96297dcb3bb70fb67b0d74fb877,4.000644683837891,1
152ddf768e739d5dc08ec9f34d0c05f468f49e13c734302ac8caf6f091678b23,4.000645160675049,1
31d8edb99534fd4800651db4d241d86e0380fa7376718b88590c2d772b41d5f4,4.001645803451538,1
05758cd3875ad2171484c0026ccbb8adc210cd2d852407e3c7af1b751f35fdd6,4.002647638320923,2
148b01907b907e0735d371406e74cb6a102408626dabc0df8c7a354ddb15b4f8,1.0009126663208008,1
08285cbd2b8ab7de88c0e31c0dd1d835f893164cec0248f9c94587e9ba888181,2.0018234252929688,2
03ddf1bf300bd6d51b29abcbb76ce181534a3ba940e0cc9ded18aaeb03323f75,5.001557350158691,1
18d890cfc562e268a421b820dfb749d778704e92ea991a422fe5f6ebe77b7de4,4.001646041870117,1
2e5e052edca7f3d76c7f313ef4885577161b59379ee81343a240a0b69790825a,2.0008227825164795,1
0680abb6b0731ef7275236d50a4d9dfe0d29503c04d638a5cd0df147e8470c9f,8.00128960609436,1
5c858b8935e439fc242f5ffc89e980baf59410f13880f5c9a7f21994bd385344,2.001823902130127,1
0d21ae129a64e1d19e4a94dfca3a67c777e17374e9d4ca2f74b65647a88119ea,5.001556634902954,1
15d45f2509126484f295a467baa497716a95742d401311586e75d5db3f88be9c,6.001467943191528,2
02f99d2002c703f1669e358989f1663e1e38e96297dcb3bb70fb67b0d74fb877,5.000555992126465,1
13a8c7b97bb5d6443161bdb69a094619906562350ce52438d14a8ce92d53ebe5,5.001557111740112,2
0619d3314c5ee4c20f5523d75bb6ea941c24aacb7dd244249a086ee8b8a99fcd,6.001467943191528,1
3163698e65fca2ca003986dc31b209992c9ff87cba3ce807b243673766a3cf3c,3.001734733581543,2
07d7faa408f9ff298208527a8a42f841a33508f866429560e43c0e388888e3c3,4.000644207000732,1
07d7faa408f9ff298208527a8a42f841a33508f866429560e43c0e388888e3c3,3.000734329223633,1
1324b2affa057957aaf05c8e9fce0783c5187864bcabfd632ad18341aeaf4306,7.002379417419434,3
168af71137530d4a3354d37bf217323dac6389ee824585ad8ad4369eb28258bf,6.002469539642334,2
085b2a38876eeddc33e3fbf612912d3d52a45c37cee95cf42cd3099d0a3fd8cb,1.000910997390747,1
0904145dda50a7b2d1e87597099bb2c0df15d27d3db6c19d39db2a4eae7ff4d3,12.001935243606567,2
2ca4d83c518612b7a51cf4c28511e47dafae5c3cf0c2dd99ef95a4e3366ac967,1.0009112358093262,1
0ae52d12a27aa9c3169affa521288290ede21ca73072ba44cdfdf5b9de1dbc1f,5.001556873321533,2
04ad2618a7fe10a34a25a9d4a15d08f7762d7c8f0e9358c3be8bf9819d4cbb22,9.00320291519165,3
1a311b1e6dd891347caa07463deaec9f85d4432ec05122a8699f84d71f013cd1,3.000734567642212,1
224d3fc369a2cc7fc48c8aff52a750735a602f8dde7607fb2bc80d309caa74de,7.001378774642944,2
0a0dd254217fa4c22cfebda48430d9d3e42a402829c0a1b94f873349c47ba2b0,6.002468824386597,3
1828526428f17576e6581a0b9c893ecf79c1fdc20f495f0bdc98b559b25b92a6,3.001735210418701,2
08f28a84969483b1b86067a64628f5f5aa2b43e631220ba8cbbac2a7add831b0,4.00064492225647,1
055f78940c07630352676197ab7c3ed8d5bb204d406e5c6ff101f870bc9b7dd7,2.001824378967285,1
124640bf2792a0cdce2c04e13326d67bf013bac6ce546616b04888e7c4e68631,14.00275731086731,4
085b2a38876eeddc33e3fbf612912d3d52a45c37cee95cf42cd3099d0a3fd8cb,5.000555992126465,1
155cbdd4f6fc5da062f316e7b605c4b4b645fb13b569e30eafa0ac5889635354,1.0009117126464844,1
0114559d12ee63e948337bd97168f44bb93a1033fedfb5f1eb48c87e4c49efba,9.002202272415161,2
284b7e6d788f363f910f7beb1910473e23ce9d6c871f1ce0f31f22a982d48ad4,1.0009114742279053,1
0341b5dd628e639abaa6a2a7affb6e8905dc4a0065309f69c67456473483c9dd,7.00238037109375,2
1ee3d21073e2290c1d6133f26fd3ab3050b8f5e64b7911d45802e27281048019,4.000645160675049,1
09909dbe4acd96f674f670f8ba78b13d9537bd7531e2ee2ad40af9d5b285d921,6.001467704772949,1
36afcda5f65ae6ec95e314fd6ba17b7fd02c53f5df287655bce726a04747fe92,5.0015575885772705,1
1a311b1e6dd891347caa07463deaec9f85d4432ec05122a8699f84d71f013cd1,2.0008225440979004,1
151bfb8fd475ac0a227f6b2d341881d7c444ecde2dc034fd8ceaf9a012cc53c1,1.0009112358093262,1
0c207569c58c623e904e934d141ed0cb4a2ef6685dedfbcffd1ddeff71832861,6.001468181610107,1
284b7e6d788f363f910f7beb1910473e23ce9d6c871f1ce0f31f22a982d48ad4,1.0009117126464844,1
02858890babfa9bddcfa62e2b92b23e139afb3b53d0c3ed970676e1a201829da,15.003669500350952,4
02f99d2002c703f1669e358989f1663e1e38e96297dcb3bb70fb67b0d74fb877,3.000734806060791,1
1cf80b25ee6c856a410dbfdc428b0de16ca6c3ebb0b2d8f2a59af8c27f0e0fc6,3.001734972000122,1
0f41909a63a5eb911104f3c7e9fe934d128aeb98a18f71cfe536a76fb16360bf,4.00164532661438,2
155cbdd4f6fc5da062f316e7b605c4b4b645fb13b569e30eafa0ac5889635354,3.0007336139678955,1
0bbc4fa9e82b635ab8d7c7308f577fc1defbf1edf1268c408fa46bda5dfd2def,6.001467943191528,2
2085d7a6327b76ab307bb0e587390e42d5877edd7380d27d25e632f2f7a3108b,4.00064492225647,1
2ec3c58de4c33d4e210aabae916dc41a29d484f9ae5e9ebb014dc0c826498a9a,1.0009121894836426,1
05758cd3875ad2171484c0026ccbb8adc210cd2d852407e3c7af1b751f35fdd6,5.001557111740112,2
0268554de863cacfd6608728041f7579225d0c704f0eb1cef1c8e8b8fc415933,3.000734329223633,1
0576a2ac88df625180382b7386f2ab0404b2f8907b01682790d404300d517536,1.0009114742279053,1
075a1e6878a9d078fb7bbd5c0eb79b229fec27867655c6fd23134bd803d52c50,11.002023696899414,2
2085d7a6327b76ab307bb0e587390e42d5877edd7380d27d25e632f2f7a3108b,2.000822067260742,1
085b2a38876eeddc33e3fbf612912d3d52a45c37cee95cf42cd3099d0a3fd8cb,1.0009121894836426,1
02d1a5f04abb83c7f372d79ed82cfc7465ade05730a720c5c6ec467e43c871ba,5.001557111740112,1
2c21423a8d385c8e0338097f2cc5a845970a71773658171942368ff332d83f07,1.0009119510650635,1
00eb59586a47a81b99f36ae5b71bf78181860856891a59b6863500c66e7f6f16,59.011765003204346,17
1cf80b25ee6c856a410dbfdc428b0de16ca6c3ebb0b2d8f2a59af8c27f0e0fc6,4.000644683837891,1
28ece152a0f074f15c515ddb815b56b00719bd64d515975e22bd997733e3807d,3.0017354488372803,1
19da1493f901936ee000141b4a758a38bda60c75326619ae7f1766ee31105266,6.0014684200286865,2
22c9d21f3b7379023a3061019be12baac543ad1138897cf6d28f449bde5412e3,4.000645875930786,1
0c207569c58c623e904e934d141ed0cb4a2ef6685dedfbcffd1ddeff71832861,5.000555515289307,1
2ec3c58de4c33d4e210aabae916dc41a29d484f9ae5e9ebb014dc0c826498a9a,5.000556230545044,1
0b63e8776a8036c3344fe7334df49c66078a2cce5890fe5493445651dac0ed82,1.000910997390747,1
085b2a38876eeddc33e3fbf612912d3d52a45c37cee95cf42cd3099d0a3fd8cb,2.0008230209350586,1
15fc36b3e80b9d7f87f7dc90cd7a2845c5d8501c30f03379fcf14154f1680380,19.004314422607422,5
2800fbcadff49bf5339bb8575912c026a4a7ace63a328b871e2df1b1faad71ef,6.001467704772949,2
262b331e85a7a7e502cb67679868792274e6ca819c5235e19d95b5ceeb26b6e6,6.001467704772949,1
284b7e6d788f363f910f7beb1910473e23ce9d6c871f1ce0f31f22a982d48ad4,2.0008230209350586,1
055f78940c07630352676197ab7c3ed8d5bb204d406e5c6ff101f870bc9b7dd7,4.001645565032959,1
02bc3266b46d13345528a108c7116d090768e88e72a9ffc7af6c11383cede396,4.000645160675049,1
2746f4758bec83aab4a95479230bac210089ae6ba61e950521d24c4813a53a32,5.001556873321533,1
3802a8d0f0fd6f6c33f8b0f9609512dad87a14015a8c13fb095403983e6abdd7,2.000823497772217,1
0ebe0fb634f8e4aca93dcdea090d01120e73df4c7da22888c595b593da608c78,8.001290082931519,1
0b154204d7697a56f628f8d546c1c8c6542842c7c20879117c3c4818f2456c78,1.0009121894836426,1
02d1671c58e7fbf600b002c790368742f34b4a403621afb8e6a3e136c41ca68a,5.001557350158691,1
085b2a38876eeddc33e3fbf612912d3d52a45c37cee95cf42cd3099d0a3fd8cb,1.0009136199951172,1
02f99d2002c703f1669e358989f1663e1e38e96297dcb3bb70fb67b0d74fb877,1.0009114742279053,1
00bb595744833444aa415c1fc5a8ff6af4afc0cde63082e82d708568168d2a21,6.001468181610107,2
11bde34a6593b3da0d81a8a71b24dc6f6cf05d18e9f59e610e58ff202263adef,3.001734733581543,2
055f78940c07630352676197ab7c3ed8d5bb204d406e5c6ff101f870bc9b7dd7,8.00128984451294,1
0b154204d7697a56f628f8d546c1c8c6542842c7c20879117c3c4818f2456c78,2.0008230209350586,1
0eefabf825930f9dac3c43f5072f45d3543eef01e9703a2e2766d9c8ff224f9b,5.002557992935181,2
0341b5dd628e639abaa6a2a7affb6e8905dc4a0065309f69c67456473483c9dd,10.00211215019226,2
18ddf351903cb0b6db25a41bbd67281253d77d565ca456fa72a47d933f795077,2.0018246173858643,1
0d1c9fa47c56cf0349639193a99c7bf07386c286792b5adb8037cbf47eb30cd7,2.001823663711548,2
02f99d2002c703f1669e358989f1663e1e38e96297dcb3bb70fb67b0d74fb877,1.0009114742279053,1
06e1207b5400cfab9a3e8310eae1e7a4b3c5329f03784a788559f7856743c4a5,17.002489805221558,3
434dbd07bc54f593ede0fe8e4d0b93a7f9dce4e90088d73c1011c7bb3b87b8ac,4.001645803451538,2
01198c0b3678fda2971101dc03ab5aebaf835a7499f98cf13e602e6c1d45b50f,1.0009121894836426,1
0bded8822b0710f4f02fbfa4afb28e39df2bec96f7d3fc32f3697adc88ca3283,4.001645565032959,2
032ed9c0285ca06a899cd19de6b35f5b91beddfcae97a39493bd072b91dc93dd,6.001467943191528,2
0e62c763ecdfe45b64768543f746b2a218df4635d3743280d20deab546d029ee,2.000822067260742,1
085b2a38876eeddc33e3fbf612912d3d52a45c37cee95cf42cd3099d0a3fd8cb,3.0007338523864746,1
1a78f53fde06009ae69db3784a68224d60cbb7bc5b9f8725b3a9023cd5d42e91,2.001823663711548,2
085b2a38876eeddc33e3fbf612912d3d52a45c37cee95cf42cd3099d0a3fd8cb,4.000644683837891,1
071c3f4dcc4b4b2c62183d5b3b7b3be033514d4d8f3aa9c0e7b71174e8dea7c7,3.000734329223633,1
1c918023d679a37e1f3338c9029fe54730b3338643dea17773a25e4c67956699,6.002468824386597,3
13b99030e0c3c434fa93d59b5857d9b26d4d097e243a253dbc0ab79d2650b28c,2.0018248558044434,2
03826f1c0aca055d5e83e7db8de9ed908246f6c36d4f3ec1b76a1528ac787d4e,6.001467943191528,1
210f086a2a67ec356379ea1f283b26d4c8365aaa8922f5401bf741940eb22fda,1.0009124279022217,1
085b2a38876eeddc33e3fbf612912d3d52a45c37cee95cf42cd3099d0a3fd8cb,1.0009119510650635,1
02c0fd8a94aa57a25ee1bf1bb6e704e7efb8007e03cb8d6e35dcc493ca62ef56,7.0013792514801025,1
32098efdcdf58876851a4e72ddfaf79538c2ca2f0396f49ef1139fc656a8b720,2.000823736190796,1
02f99d2002c703f1669e358989f1663e1e38e96297dcb3bb70fb67b0d74fb877,1.0009114742279053,1
085b2a38876eeddc33e3fbf612912d3d52a45c37cee95cf42cd3099d0a3fd8cb,2.000823497772217,1
0d59691515de478f64d35f455f424dad990861b1e5dc6d95f7bc22a97614a6af,12.002936363220215,4
0456e89c868ce7b30eeb5a0468dab62547ab10d9612d7fdd73dc0752e6f323f0,6.002468824386597,2
1b365a4dfc8a9d9d77b27e0e07614e4001bb2e0ffb38676277f9155a082913c0,7.0013792514801025,2
00a85f88011b33c77eb605e16d664590979e58c583ebc3cc2f535b8cf084a7f8,5.001557111740112,1
1c826b79c512149aa179a7704b50af68b820f66f89b1304fb51f6163243419ff,9.001201629638672,2
206d6a2b45792ade0b38fc100ac28079c7c840ab6df225c27283ccfea5bd75d8,3.0007338523864746,1
1bde076b8aaa9b6441923dfe5bd1d7b5066d7cd4cc613d0ee7ece70cdbb54cec,5.001557111740112,1
085b2a38876eeddc33e3fbf612912d3d52a45c37cee95cf42cd3099d0a3fd8cb,2.0008227825164795,1
0ccfb7ee4188a27fbc30e088efd927ab2b35b40952b92e9fcd9d63597ee629c1,3.0017354488372803,1
02902adb6c97ee0f49ae09f9ba1eae96e810d85ef91efb44b533272b08f791fe,8.002290964126587,2
01d9bd88a4d2ff14740f9eb759f0357161b7a8304fd491081f3e10e00d06f445,2.0008230209350586,1
00fe899a7d2d6ecb4f6b5f45a88944c31d9ea97cbe24150756d6dd7d533499b4,8.00229001045227,2
11e32d93b72b8f7176d37d40d4417e68df05be23b7494b2d72d26e25f5dccd45,3.0007336139678955,1
23cdd018d515d5e59464aa65d8eb5b781e3a4872e18aa2c138aeede79283e282,1.0009117126464844,1
055f78940c07630352676197ab7c3ed8d5bb204d406e5c6ff101f870bc9b7dd7,4.001645803451538,1
1862bf241307774f812f26e3a76b43b85b95cfe8655d24c2ee85167bf631e4b6,2.0008230209350586,1
0577dabe2fcb7f43b5db117e5f157670d1776a05f7aae8569a722f5b347f49a1,4.0006444454193115,1
0566654458faffe2d9b97a77f7fc89d87ce5bc6f9da9bf72cc4b6ef1a4e55c25,6.001467943191528,1
395c408a38e677e71218835b972c7fe8ff90f870f750bbb1c05a07a6571b3c7c,4.000644207000732,1
284b7e6d788f363f910f7beb1910473e23ce9d6c871f1ce0f31f22a982d48ad4,1.000910997390747,1
03826f1c0aca055d5e83e7db8de9ed908246f6c36d4f3ec1b76a1528ac787d4e,2.0008225440979004,1
172e581a4bead0ed24958f27a63c7f0eedbfc39bb54edae444bf08c3b5f8ec27,5.000555992126465,1
284b7e6d788f363f910f7beb1910473e23ce9d6c871f1ce0f31f22a982d48ad4,4.000644683837891,1
20c471c2a896760e6572d81c55e57c2f915e93ea015b3eec0d526cc689f63f9b,5.001557111740112,1
3348c2824f3c12b542d4d2fe86432cb7a505066898e3bc9f6185824b322887ca,3.000734329223633,1
02d9bd03ac3aa355c31d10863857e156a7988f4316dac8e874afa18ceea6daf3,2.0008227825164795,1
09bbcf787e6925034488a4272975b2357dca21878499cb1a4e3c3f5cc7f082c7,2.0008230209350586,1
02f99d2002c703f1669e358989f1663e1e38e96297dcb3bb70fb67b0d74fb877,2.0008230209350586,1
0341b5dd628e639abaa6a2a7affb6e8905dc4a0065309f69c67456473483c9dd,10.002111911773682,2
26cc435143c4926972d65ef8b6c331961613270cf4801a2ede45048e8d9a0012,3.001734495162964,1
1d774b1d72345d1259e6f4c6f3a476778c4931355b8516f28c2eb9c9b2107271,2.0008227825164795,1
0d2ec3efe1eb2180beba0d7df574c798b9084c693f962c85e5d404e1a53aad56,3.0007340908050537,1
