hex,confTime,timeGuessed
1cf870e298128ac4f78dac3b58daeebeae64713a683277bf0e7b59a3117bb2a0,1.0009119510650635,1
0f0213af69ae68e40aa2a4d160290283fc71be471d8b132a25bdd63eba5c680e,11.002024412155151,3
225e60a5e8a1761aef95d3565218b87ed84d17f3f31d1ae97ab6c23fa51a990b,7.001379013061523,1
4cfcd24acfde77a91a77d3380ba667c6ac9fbbc19f7f38d168fcf892ca9961e2,2.001823663711548,1
07d7faa408f9ff298208527a8a42f841a33508f866429560e43c0e388888e3c3,3.001734733581543,1
0f38901778dd701146bbce9e2768674b8b047fd615658c3293f25f04ea14ec9c,3.0007340908050537,1
055df6199acb13a401d6d8c3f47149f5ab988aacf6e355b362b6c69f589016ec,5.000556468963623,1
4f5dc61f6a415f5c246aa5b2c2b971ff221ddcdd3cbc961aa0fe205394241a29,1.0009121894836426,1
06f8a8df6d0785e1c0d5fb8e97faf78238c2bed9fe5efce971a64a8ed8cdf752,10.002110004425049,2
40ebc37e5ebdefbf043b37ddaccf12d9deb9625ae7c3fdcf493237bc2e90275b,4.001646041870117,1
40c4fad484744b31c5b0634fdd97d1536f0fdcee1525b2394c551dd75d0eb7e4,4.001646518707275,1
1ccdb4b938fe28318d56f698f2aea64d43bf90864ff44552a21a84d45ca887ea,8.001288652420044,2
23e0a00388901c807e722226c66546641e69179bfba61faffc5589a20bb548ae,2.0008232593536377,1
09c517a3b56dc0508ec28a3c44fc00b31244d1e60313e12b1c26c0cf0b343661,5.001556873321533,1
2481053a858b284b0c2a44cba66dbe23dcbedfc31848a37fc6d5f86d0ab04aba,2.0018234252929688,2
02e0b8ae6c85332bd4003c5a78a6514e28b030f038c586d120778bf6c34d43ba,4.000645160675049,1
2c090c0f3771a791e15954889994ea9c1e4d01e65453337e5bb04b73019ad3d4,2.0008227825164795,1
0ca0e4786935b01681c31aa875a89276605cb1cb2325b8a81839368e35208ba3,6.001467704772949,1
1f1fe0850060c99346665ba841b8aadeadfb9931ecadda16852bf1e7feb9dbc7,3.0007336139678955,1
08fe85641e56c699a56e18bb518a557ce4607360eb78b289bfbaf472b8ba6e0d,1.0009119510650635,1
0ae77210a1dcf23f54175561f8a3ad573c9a7deba72608091c02db517bd58634,9.002202272415161,2
4c304af2a3fde4cbdae10ef6ece957082bfc36b5ec27bbf4b094c4fb2087fe6b,2.001824378967285,2
02b3ce35c882c0cd6c24c9a1fa6aed4208043765c029ab72ae72ba2db879781e,8.002290964126587,3
142472979dc6cfe2d4c0b44f3c1f6474f9657e6e2c8cc598f70bbcdb4815fec7,1.0009121894836426,1
023b6374147a5a1c11eae373a0b08cc6dd5813a0d5c2d8c77c73fb961aeb097b,18.004403352737427,5
192569fdbdc8cd1c0b16888261129df0e5d4cd8fa5c555df121deab06a1c8855,5.000555753707886,1
4ee813262a515c9aace96ef879e65667855c4ec290ca31f5bd49eb69a5e05ae7,5.000554800033569,1
0a20fd2a2089d2c29a67309e2f340553a87afbeb4b3c2e92323e82a4373e841d,6.001467704772949,2
059787bfae244d8823a8c1204a871dfb44ccb5e9228bef7146f312344135a0bd,3.0007340908050537,1
047f61d312cc698a93fac55b949e7b4675f984e0131fc711be78dccf333ccf5d,4.000645399093628,1
207dab2a6d2505aa0e2ae963fe57ca8ecc93b387c7bee51641f8f18677c89321,6.001467704772949,1
524beeec873cb78924f03e60f2b9a7313873df5881f0654eaead2d581336e643,4.000646352767944,1
337aed6750c06afee458b8fc78d67abe995e48a17068cff02c8af48a0a1c78d0,7.001379489898682,2
2694fa3732b5835c1e1decd56e80e8f56b632bbb0458037daa4ba58edd5d3080,3.001734972000122,1
32ff84795595d0cb24f69d20e22b6d13d0b2d11f8cdcf1081660be963e4c374e,5.001556396484375,1
524beeec873cb78924f03e60f2b9a7313873df5881f0654eaead2d581336e643,5.000555753707886,1
4c92fc1ffe97fd9c4fb4230ce46a7e417ae68a299131b7a29857225dc17079a7,2.0018234252929688,2
08f6d51ecf2f28c0cace3007cb5c1949c5db7f55eb7c6951704d62827fcaeaac,8.001289367675781,2
32cf64b0b2b2318c13fa640cb7eba9a4ff8a3d8f26d04f5605520eb3f8037868,1.000910997390747,1
0c763dc6a6f5f39aa2b92dd3da4a772ea741314aa6e4b32c6fc52a7277440da8,4.000645399093628,1
1eb2cf2faec287ff82d265b863f54383712b6ff74d66dff812381353582362e2,1.0009119510650635,1
01c2676edea18d214e1d69951fc61708be50c39e469e8e2b924cda727041b16f,6.002469062805176,3
0fb64c260d4732b5a4dc8e52087160e40dbe630058bcf42c282cf9188032a465,3.0007336139678955,1
03050c013226c8184f0c3a96f609dd0bf750f30e8224727e3c04b52692e5c954,4.000644683837891,1
079929837aeda7221c65f389ecef2887a0f87f27b13e845a458b89f57d85dd06,1.0009117126464844,1
033a13a1048c617972899e51dd548f31eabd44efa27548ec18910344bafb7ab0,4.001645803451538,1
332e59d1b415d4ff66902f683fef92b43932595e64a520e18e17c00b04c279ca,2.0008227825164795,1
11bc0410d988326dfefa765d48f8c0722fa8ec579bb33b22220229a68a8906fd,8.001290559768677,2
04426339e55dceddefb38a318501fde2e52d562942213ffe0533e4d6a213c72a,2.000823974609375,1
1bc2386f969de47a285435b49bf7a5cc76553714b1b6fdf38c54ae24636081ba,2.001823902130127,2
0644ac826b5232b9b680c652e4aaf7a6e9366d84b3e786e586b570045530cf99,9.003202676773071,4
227bd201abebbc24b3d431ba261c55d5124f6696c35ff0fecc6761b508a5866c,5.001557350158691,2
176900cf76ed19fd2f08a9c6a08ac0d20c57cdc97745980721fc8c924c1daaad,2.0008230209350586,1
05524a86c5d8706bfeb6ed7015635649375924a2c03a7405fead0407e9e377da,8.002290725708008,2
1c3d01d6247cd83a4d5c234909832f62ceb33504bdecb5505822b9ff60fbde96,6.001467704772949,1
176900cf76ed19fd2f08a9c6a08ac0d20c57cdc97745980721fc8c924c1daaad,4.000645160675049,1
15e95a84c6c8391bbd4670533435a6300fca21c467e38f9bcc5009fef708d741,3.001734733581543,1
098c34d0a9154864e825ff44ed0b5b70719e84a73bff869369542f813faec4da,2.0008230209350586,1
0e05fcf56a125fb7285a21f9d8c80be1e45db0aeb477d4a5ae559c03e5a35b99,10.001112222671509,2
32098efdcdf58876851a4e72ddfaf79538c2ca2f0396f49ef1139fc656a8b720,1.0009117126464844,1
0973288c77f97c9245c444f90526bc6137bc40b48200197fd5bb6134f618f165,13.003847360610962,4
15bb14fd69723b98e18f94a6afa6b609933d982fffaa80b109bf64dbdc507b98,3.0007340908050537,1
2f6b2352a58b16b4f0a07983c254becc66bb4cf822c7a378cf371116a5560a9f,4.001645565032959,2
0a3455a92d990abf8b62f5a82cdb22d31dce076df6c00c32eda8c5d5caaad389,6.00146746635437,1
5616b00748424b555643e35b623f2e82430dc57e936b0da684c5e64b295f00b8,1.0009117126464844,1
0a46fa622c5587cdb6f4390f42f397e628a3eae1e829b8c306b2d5f061b4df94,4.001646041870117,1
2e9a77d03f78d8aceb3db478b111783e7c1cbb1155d3305138ae00c253070dab,4.001646518707275,1
41ac9f4b6edb4de8be1a0542d145603d7f2dc2aa8d878691d750860653647eeb,5.000555992126465,1
0663ba1a18227e9b2b3260379dcd706b0047e88eca8eab005685ac56db94ca9a,1.0009117126464844,1
0663ba1a18227e9b2b3260379dcd706b0047e88eca8eab005685ac56db94ca9a,2.000823497772217,1
088c663644e88a170c0e4e3b29bfc0e280a2a2535319d224eeaec400281bb339,9.002201795578003,3
2aaeb96c86ce75d7a8659d2de1885070ac379994f544eb35c126dc41cf3b38cb,1.0009124279022217,1
05d19c9e714fe85b6864cdec87fd41deb076459905f1beb67c78fdc634a07bb2,5.001556873321533,2
0a5f93e12c062d92844d6e68f5b50d9200bd9bc6df79dcb7f22e98c9d3e2c058,9.002201557159424,2
120c921ffa0261995b5bb4ab93bd1f75b44718013827589be329b77e0f8f677e,4.001644849777222,1
049b1ea5c6983c039b440567b42062b32cfdc62ca5c7927d9f3903ab0da2485a,1.0009124279022217,1
0add68ae3f397f1a7788703a53a2060fa12d0b846316dc7677266becef2208db,6.003469705581665,4
0cb4036ae52622b85e42c31afe2658c5ccde4fbce00b3b5d03a9c97cd8d7ba4d,4.0016467571258545,2
1df8153c919b047477c927efdecf3abbf565fa3d56e67477bb95b60ecee76fec,3.0007336139678955,1
0268554de863cacfd6608728041f7579225d0c704f0eb1cef1c8e8b8fc415933,3.001734733581543,1
15bb14fd69723b98e18f94a6afa6b609933d982fffaa80b109bf64dbdc507b98,3.000734567642212,1
0667a65bbb01c192c1e3f0a6fd83baccdc8685f704ed4ea02a44be16c6bbe190,1.0009121894836426,1
0233a1011aa8999795a118ab928b0b0936abeda8b79a42457213fa6cc272406b,16.003580570220947,4
095d5c6d32b244ee191b947dfc7063bd882478da90499f5b72c618fecaf42e5e,4.00164532661438,1
0812a4ef4ea9e800e2cb87a311317fdb06f80ab8700c7185b35588b3d6953739,1.0009117126464844,1
109134e7b3b972b731f737a9437d0b05df86931a035fb3a2cc9a6056b18236b4,5.000555515289307,1
109134e7b3b972b731f737a9437d0b05df86931a035fb3a2cc9a6056b18236b4,1.0009119510650635,1
0663ba1a18227e9b2b3260379dcd706b0047e88eca8eab005685ac56db94ca9a,1.0009114742279053,1
0c4bd528dc66762cfd9b8c290f4b74f870929609d12d03bf689af08fbbe7b465,5.001556873321533,1
00f23fb7b9df54526a430cc8861c449bb216502c0618bd71a8bc2307bdbab65a,4.001645803451538,2
004f3620a1f5a01e25a514c43517532d5003f05d94839c391d7390c66847ee89,4.001645803451538,1
0f4c1ec00cf6da8ec753bd6cc29c35989b1caad2f43157a37e2d03f8332bc265,5.001556158065796,1
2f5ba6125a86609ebee837035342deb6a3177d43d88269d6d337793387f2ff3e,4.001646518707275,1
0a2193efc555eb72c6fc68a46e8dbb0b08c017d1770148c6ded268d376a0b381,3.0007340908050537,1
18ff613dc1e9f179703f4ba7e396f2712f69ac24a5d2ef2c5054d78932d04428,4.001645088195801,1
33eb0e9a1fcd62efdf11f4c5666cf7be6ad4bb22e1d6bce99d3888eb377efe4d,2.0018250942230225,1
034a44100f4ec8a2a3139a3d70ca65c6caa36ea5290fb65e6ac990fd0f365ba4,5.001556396484375,2
15e95a84c6c8391bbd4670533435a6300fca21c467e38f9bcc5009fef708d741,3.001734495162964,1
1082b828ab3d3f3d0593e9df44e7820a34e9d4878a8941cd96e819a71e75ec9e,9.001201152801514,2
2eb99e47da489b72629ac06eff93aa7b6a5f20777f289c547f7a260c6a1ff35d,6.001467704772949,2
23b3cac42b47b9df5c47d30ba410822234381ce6e4a53095a6fed7b3e9823c4b,2.001824378967285,2
0a7316faf6ad4a48a04d6c63182db4d3090174c6e1bfe03e0e406b82e87a1e2d,5.001556396484375,1
3e5653e5a5ddf7f30d0ddc59ac6c27a3c31fb6bb07874f4017153c4d13112feb,3.0007340908050537,1
310f8f32c8ecb41800d4b607385e0263a154e135fafef76e98a7644e01e39952,3.0007340908050537,1
0cb72f0afee9845bc95e8be98ac78c38669db7a4c88f33107337f019cb9a0629,1.0009117126464844,1
0740dd72b81eaa2b65b4eb30a9e8fd964a9e9498092a67c0ef608e9c2c750d3c,7.0013792514801025,2
252324487717c79bbaea27ba4cb65fe572f132fdfdea670e4faad4ad6b0d1579,5.001556873321533,1
152ddf768e739d5dc08ec9f34d0c05f468f49e13c734302ac8caf6f091678b23,5.000555753707886,1
3ebee817e3d14479257a5b8377343628e46df18623bd6b89ec444a93be9140a5,5.00155782699585,2
0d9fb18c9aa347da29ecfbabfcc4ae4efde2f1b8fb15fe73b74e18b092955cb8,4.001646041870117,2
0b9367bf833bb18905395725154844ecc681a0f543e4cbf7bda7ff3296857a63,3.000734329223633,1
1180a6a0617608dd053beebb40db83742258983f50b21ac583e65c3534aab76a,8.001290321350098,2
20a417ad667203a06ff1dd5c69d9d648a62de5a1e8414579c2f38c7727f4af5b,2.0018231868743896,2
01de28b1248fa273c1a418122c065c924dbaaa84875465bc0978fe3a798a55b4,4.001646041870117,1
0f4495d4ee249b66db314d88c90e75811974b8d8e582c8cf68afb2f60a080cc7,4.001645803451538,2
173254b84ac5be325a95eba707d45fe3cd865c9e2bc294ba694fe6f497ee5e01,1.0009119510650635,1
00aff878189fb39d668125fc96a505ec5c80188e8c9a97e794e1d8bb83c11b29,6.001468658447266,2
1180a6a0617608dd053beebb40db83742258983f50b21ac583e65c3534aab76a,7.0013792514801025,2
3b2d60861948d89db2e51da396981b97319969dcbeaa60e21fe88c37b43c95b8,4.000645399093628,1
11e4a74f2448f9c116c4614830264f03b97cf45f4bae6213df856bccd9ac7581,1.0009112358093262,1
0c4d6bf3265be8b2d1fb8b985782b838fb5485844ca52fed0d80464be4328ce2,5.000556230545044,1
0c4d6bf3265be8b2d1fb8b985782b838fb5485844ca52fed0d80464be4328ce2,5.00055718421936,1
27310538826e65b13fa49ea7293609f906cad1a4f734b3b2a9c801cbd0256797,2.0018229484558105,1
0906f2369f4a8f64891a834416e77922970c5b5fd3d2be53b8598af2532d6b02,9.003202438354492,3
17e07e2750f3e5656e5da1728aeebf94189a94d279faf701ee79c795a7d5b91b,2.001824140548706,1
098207d4f0483da60b69123114f0d1ea4a7aeaf5f4e827ba4a52f5a250a4edfd,3.0027365684509277,3
0fc0c0f3150a0bcfc92406bdbbc565a336499c39a79a3a5e430d096cbc740ac2,16.004581928253174,5
240571038c5050761742c59df31f1c2804300215576dae8994c97287f1e31c83,4.00164532661438,2
144f58b5926367a95181b3a2195aaf2f49d03efa56fe7bd22c217eb1ac0ab547,4.001646280288696,1
3defcfb2b980c4385dde990e49721b7bd49aa2f527471f284804e8518e2f73c8,3.000734329223633,1
2fe78f3a5504de1bbbd8b7607b48da277bd0c48e8043dde6114e6641edc50843,8.001290321350098,1
3a3d2a04c0cf3c4e647c3a10f6eed0c2fe3a0a75571c7073f9fe50d06d75539e,4.00064492225647,1
0f2cb295f07a11e49bd6b363839b5d4050f813886b1c3c896ea00d1afb189a19,4.001645565032959,1
2f857cda30ae69e8a36be88ad0266b9793f97609d67728027b482863c38fd137,5.000556230545044,1
4fa47adfd0354f801bb4c9cb0c12fd5e64ea88917684fea36095d2eb9c216420,1.000910997390747,1
0294bbfb8672a48a2a4ddf37571ada7eb9fa6da07c64eef186a6e2769713bc51,5.000555992126465,1
1fdc5156dff53e1ed8febfd0bfdfeedba271cde3e7bae67acd44e715a1badc78,3.0007336139678955,1
179b0746ebb0fa8a39656147af71846469b6bbeb50caa6d2940a388e080c84d0,4.001645565032959,1
19eb1b86b1cecd91a118b57bb5945e05263e2e0b727ebe639c4182e97448ae53,2.0008132457733154,1
1fe6280a058b34d34e74d7341635b6f55194d818470ca7a3be787406bbbd99f1,2.000823497772217,1
07d423a307026e45cd7e93769a87431bf1577fd401f139562fbd558e033496d0,9.002201318740845,2
15c84a87475bedca2fcd17d959352c45461ade36e025023cfed15ed966d4cfb1,1.0009119510650635,1
00f464527bf410fbeb5c130f6da816fcceedb4ab1a1e4f05edc3e218de969136,12.002936124801636,3
008ef217bf70270a314895cf761225e5f122a09b1cd37d3a2421c99033a5a755,8.00128984451294,2
02bc3266b46d13345528a108c7116d090768e88e72a9ffc7af6c11383cede396,2.000823497772217,1
0886327340b14606010a0df6afe15856c56d91a0be9b6ce7f775ba307bfd834a,1.0009117126464844,1
05aaaa0fbeb7e7fee6cd532173506771a939991b4c85d1fcedc09493d16a9b39,6.001467227935791,1
659b3b192b50f9e981e139fedca169f2a94a20367c44ea35935d6c7ce53eaeeb,2.001824140548706,1
21fd6b0f233d0644171f668d2fc32cf4b263e4b8c84c63c62f1bb797321bde67,6.002469778060913,2
2db925ad876b2820aaba1c9efb7b207459fa7fca72f19eaaa16411a0edcbe4e1,9.001200199127197,1
654559f45e345a802b1d377e4162b8a773ab9c49e6aba1ed2bf4b01774afb124,2.0008225440979004,1
0306b06a3cce0865c0ef63ebd8895ac0897785f53f3479d3f71545b1643737d5,1.0009117126464844,1
06f12444b74714cdf79bc671d2f50947f41fe7e130afe4efe1bb9feb301127e9,7.002379417419434,2
226a4d8ce0b771719d5edc74dfc54b621a7b6a8dada360419fe1d0fc9d797515,5.001556634902954,2
1b82bf9f618d89526cf55249c991a0658cd0206506079e962237a34dd006c1a3,3.001734733581543,2
02c0fcfa6dac893b2997ab5e90844d57ff82acb8e9c0ceb2a5bca92a7cdc6067,9.003202676773071,3
210a97232d2a5fd5d96ef489dbdfd96091d0dbd87d25a08fcaee133370c8565a,3.0007340908050537,1
1f5c80165a9a9150595a524591a195620a9b8bbd050471a826a7f61a9459a0db,5.001556873321533,1
08d6db70b687ac7cd8d569f2e6a100a3fe5480517b7995cb9f4102887fdbaac6,3.0007340908050537,1
31477475cd00f03d4387923cbd39e6bd2c6926a3591fcab201926027496d5225,1.0009121894836426,1
0cb15fbb5c0388c1cdce239959bb0a03d1cfea226f55b8221f082a0c516aa95e,5.001556873321533,1
3a6fcb1f245b4055fd34d58caf6ca2788def21783665a8f5f6731bc26ce760e0,4.00064492225647,1
3ebb904517b0c6cf6b2d387f1e5f0ba715258125efc4012d88c4053d0da62233,1.0009114742279053,1
0b81713c26878c7910ffb50aa50ded66e3b88ff5213e05243f5cfb2b758d5d9b,7.00137996673584,2
23382d60555ca67343511364d29f3cdeffd0cf66e16e89ba5f8406ad93832efb,2.0018231868743896,1
101f15cb09f98162c5123115531bf86c01fd5a48efb5aacb6c5ada52e447ec74,2.001823902130127,1
167881c1665446a59cdcae11a07102052fd3cb7ac0ba252a66782db45ca771c4,5.000555753707886,1
11b1b4a95949a42c9ca834e194209ffc0b09a293cbc8c55f7b18a2e84a145af3,2.0008227825164795,1
1583f5836daf6f5542c744d50325280b0d04984a8a6272975132de8ee4509285,8.002290964126587,2
42c7e52d5dd8e0c2553f918339d8cc7cb945334432872c09e30005d9e2fda406,1.0009121894836426,1
02eb6acc02736c0e0efafdd1efb87a657636d7bbac8f7b4dc48a2089318e5ed3,8.002291202545166,2
11b1b4a95949a42c9ca834e194209ffc0b09a293cbc8c55f7b18a2e84a145af3,1.0009114742279053,1
0ade1badd1037983ba947434447f762a4961cc5e64fc94338b2c584e70b5f402,5.001556873321533,2
19c91ccab2d76306aba0a0e1ce1668d81e6265ae5991222156114c0b31efd252,5.000555515289307,1
2e6187a7ae1b171837b9358ef9c20c8d730ce9ea9f9dc7bb2a1b0f320af26ece,4.001646280288696,2
02dd3f6e8c9ee3deafa324c94b1fed88ebf82082210cbdd713e119dc2b2c7010,5.000555992126465,1
1a0513f024c4bc1e2ad759af1213ef136156a33bd2f841df3855ac594a975ac1,2.0008230209350586,1
0c53877bab951e867b164cf00149fc70682d7e19fb6a43a11b43612ab40ca3c9,5.001556396484375,2
2809dac9ae84c1c0f25c30e181f47693666952883a577ace16a142515882c23f,1.0009114742279053,1
0c77ed341492be1ab826c8e20d9ac3969dd8cfc81167531efac5412075800ad0,2.0018234252929688,1
16107d13273e7aea6cee220c42d5ddc4c8b75e3fa64434e7e68073456c77d1a8,3.0007338523864746,1
3253c0c06f5c57e73a172145ba6b247d3db4ebdab006aa76b7df853f18caa57a,4.000645399093628,1
08fe85641e56c699a56e18bb518a557ce4607360eb78b289bfbaf472b8ba6e0d,3.000734806060791,1
01b347421433eccdad2e9f6885386c67057d51c6741f4aec5465010301e70791,1.0009121894836426,1
094ce6e43c5547a33e4d819b76caee9e3ded610c707078f330c93d109c795980,2.000823736190796,1
15ff4883b1f0cb28801063b23ff1ef0d6b869cda9fa1fda5bc848b355c3dc6b4,2.001824140548706,2
072fc317cdf8c0f12ef4d35e61f3fee3340525f17ff57719cc8e9d4d32ebba5c,9.00320291519165,4
034e16f74493f13de75f88aa0659caf457c529834c41cf4e8331a21dc54037c0,4.001645803451538,2
07d9939bf9f59f885396b51011be053a9471fc6dc2b1e9abc6853cb50e2bb2c5,5.001557350158691,2
0e925234556f76f0c1c0ab767f28b6ce5ab3e9f2e2867e7c039c418fb99a7d3e,2.0008223056793213,1
18ff613dc1e9f179703f4ba7e396f2712f69ac24a5d2ef2c5054d78932d04428,5.000555515289307,1
0d2ee03000005071f84174371ee3c1313fa0dd5f3eaf4ca1233f6decd5702a07,1.0009119510650635,1
0589712503ea299fbc3bfd49f349ec00a388b76c8ae73e9a823e4205937a8632,4.002647161483765,2
1558a81d9988936e652db0ccfe3bb828f64e00545b2cc8ca82d136b10c0c1eb0,5.000556707382202,1
29d504c9de3a93087127598b41c8e80273fde962f3da43e6f0fe3dded7a3d2a8,4.00064492225647,1
34ed0cec6ebf3e846818bc8b7c51169dddec9d9dbc557370f4701384563710c0,3.000734567642212,1
1e95bf734d6873b6288ce6026d1a4f0c45f05c8de12894033f830dc9989076a3,3.001734733581543,2
11c9978abd329e576b909cb46133cca7bf5d59d8d376d3b9feaf22c2d3ab8f23,4.00064492225647,1
39c027b4f41fa765f6f485bf62550696df80ff6290dc914e6b5a86e0762d7260,4.001646041870117,2
0dbf7dbfad73b0386a5a1cf3ea210d6a7f9d9e68df19dbbaa5334152bbb6efce,3.0007333755493164,1
259748e36ea458367b479d3affb93ffa8ef834735ea6f0ba0a0f923e341f14f1,1.0009112358093262,1
0f8eb4b72b6e0c9e88b388eb967b49e067ef1004bf07bffc22c3acb13b43580a,2.0008223056793213,1
1f969d3a5eeec544222d7018e5f0e0197402aa5db1642c302dc7cbe0d48949c1,3.0007336139678955,1
24dc9bebea86dd4149d86b7ab672714b2c60b6e76e3f8809133c7f29b5c2d180,3.0017342567443848,1
330c19bf9d3da0dd5ba62eb5f317a2a58e8357bb5c92886e17133a443377fd89,4.001645565032959,2
0b7f2ce844982b91e694ce8e0f300e8d686c40e345d4d02b721f888156e0cc75,2.0008230209350586,1
159a4b6223d000e4606e8721f95e2aa334ccee0a74f88d059ed485d829ced220,6.002469062805176,3
0836dec1e81a1c6d932fdbe66db52fef746a0c16b713293c52a27be738a31f53,2.000823497772217,1
1644fa4b8d575db00d56b7f40454e641244c3e53529f73c5f81d46d11d3eed35,2.0008227825164795,1
0a46fa622c5587cdb6f4390f42f397e628a3eae1e829b8c306b2d5f061b4df94,2.0008225440979004,1
16db41a003a69e7b7203f3331552d6173176191f6a12d7672c7c6b1f0142df81,11.003024339675903,3
183c315c0654f2aafa37a48782023627d27f85d37ba86735b5aedce6a5c3d6e8,5.001556634902954,1
2d65ebfbd2d9fd64a533be3046364d764698e2039da2862a7eae94202508c9f5,1.0009117126464844,1
0e89c8ee01d11758800077d995edff44fd515533c7b8897c139ebb6b389f059b,14.005760431289673,6
25d8f1572ad8ae94e1ea911e6762ae9cdfb4a2b30faef7c1a35ef111cd80ee3f,4.001645803451538,1
1dd39d9fefc39ee696fffc7e2e4615e195e93b5395e9f0c1d59c39653479449a,4.000644683837891,1
3820b2c27c81f92d4a2b1ba9aa14296159b61124c43eb4bc4f91717dafef646e,2.0008208751678467,1
1ccc99069b5442a4bb764768041a19ba04212941aaf0ae13fccbf6a3dba7af48,9.00320291519165,4
1690657d342a053597e973f288511f95fa46cf4b827f6280b0b8dda79eb4c0ce,5.001556396484375,1
258f31fc369c1710e953a91439474bdc4d36b4211c679761a6ac5bbee7dd64ff,1.0009121894836426,1
10f1ae64ce7251b8c9914e464afbec1c2f9bda392734904a4007611942962e73,2.0008225440979004,1
1ca0c0511531af6f7efa49524f8e70bee5fe3309f7814101109f74da8e5cfc4d,3.0007336139678955,1
0b6a8dcd7a076d040babde9ba376dcc335f230a33f3dee8fb11e606318de63ab,4.0016467571258545,2
0f8eb4b72b6e0c9e88b388eb967b49e067ef1004bf07bffc22c3acb13b43580a,1.000913143157959,1
083f509d5f1c7e8f9576f34bb39ef16459ffe01d7d9e23f5468edef845711968,2.0008227825164795,1
04bdd75e6ba2159da291652e66bc3edd1289eaf887fe5e886440d665e32b12e2,4.002647161483765,3
047f70a69f7b45b264332da1f9e6b22864c8f4cc847fd52ecd048d3042e2f7ee,4.001645565032959,1
17c434f97b01d13a202bf2ab8d36e6683ff6df6b06ebaf28b5cf4c1ec79de345,1.0009117126464844,1
006f8489bc932a02d31c8f26fbb5039340981f561c56073a292bfdb301c58736,6.001467704772949,2
043f8e4daaeac098212752409427a8a00054b38b5b483f13645883cfbfc2ad4d,2.0008230209350586,1
19fafe5f3741a37175453c5b243366d74678b5e5e7bfd50efd4334c25701d919,3.0007359981536865,1
15c31b0498a725818635c68830850a97d9247bf537bdd759b1025fd348d6049e,6.00146746635437,1
5348531cc58a1245d7eb3624c786804cc924dbe966b9d860a8d6661f1696d22e,4.001645803451538,1
4050eea909d4608082da5a7ff8845aee0801f0615155c6c6e0f38427e2c1e066,8.001290082931519,1
2138e671032e2565a217db00fe337d4864d9880cded19465081068141b32983d,2.001824140548706,1
033a3399174856e178317a77a9d8608b562e7df9d867f892d1e2c747c823fce0,3.0007336139678955,1
28da29a0b282c78dd8bef1e51e0e7b21a82e5a5d6e01000c95101f93c7bd536f,5.001557111740112,2
015be657a8c60c741369d89efce9596be7b5a8ae75f67d20f825383b2d5fd12d,1.0009114742279053,1
049eab1a19920e95ebce3c68da2c8bcadc798f9d69e649d74d977f4df0b4901c,8.001290082931519,2
3d1fe4bdef6980637c33982b7e15dd3a25a15a9fa7661080a2fd053a30580f53,3.0017342567443848,1
05effcaaf3f15f81e804cd658d2480d47fd28a760afce5820f04e343b0c2af42,6.001467943191528,2
096500d44885b4df75f836105c6cab8939a5cc4ff08ff4abf5f16c328ddc7ad9,1.0009124279022217,1
04d61d351338cc9465442b99438113140296a22f59a048d834908ed0775e5db5,7.001378774642944,2
3565c77c561c7c6f832f6868e7cff3a602702adb6465be9afc2bb03f5226ad7e,7.001378536224365,1
0a65ddb3f1b0e983838c32e077c051e94deb72c689cb4896bd6ecbd8887eaa58,2.001824140548706,1
12ab2aaf5c19338f0f07f33e5cc7ae50373f422bf7095b60a58f03f51a055cd9,9.002202272415161,2
282fb13545096762037475a874ae4c4775b2213e51af1e4689bc34e929b5ce28,3.0007333755493164,1
2e38c04a9a0a6953e8c97ff396a16f56705968a7fff852dc6541a27ee5425cf7,9.001200675964355,2
07492b151560912565b471452f8baadbf3bc80c73814708053d9e4fb7e6e1401,4.000644207000732,1
32768dc1b008847fe7bc2ca62dc057650fbf239146884d0832e7e189e4cc2d89,1.0009119510650635,1
0ff8e00eabc873cbfaa0832c3aa0e4a4b03e6f72593a71ecf7e5b2e4d0c82e06,10.00211238861084,3
3100c2ef76a757ce975d41aab3053b4f0907dc0cdf3b8d0aaff3e74195e7b9fb,2.0008232593536377,1
1b1e740ec2a936d46fed758fecc42fd159f965864d1b313752221becce56e0c1,5.001556634902954,2
17b6960c63dc0f328a2a8512579745005139f24903b35017999b6aeaa53a5975,6.001467943191528,1
5ea98d3d41242a1e2095e8521793a9a5394ca12fc12937d7a8179f4baca51bdf,1.0009117126464844,1
08f436c2b6962c5a4e083d443715d94da0d3a54c21d025783f5da882205b521a,5.002557754516602,2
17b544f672239b4b093e0dfbe58eae4bfcc60c499db6cfbd8a3eb0ec65b9bfd7,2.001824140548706,1
0ff95c6bc43bfc99e9674c27fc49834533133ccb7c06e2fd84b0c26a33b30fac,7.001379489898682,1
26adad3a50f1cbe2117eef089088a79f057463f17206ed6914af4914f1e3c267,1.0009117126464844,1
01bccfba43c30913df1f68b37c6a2dc1ca5359c92be14b70ed5e83f6df18937b,14.003758907318115,5
24184fa1f6afa4a60dd12f4c7d7118d01e8511aa7f648422f5b9e897a472d77b,3.0017354488372803,2
1407abf5c72c765f7c337270b0f9bf050ba2e19e4d526cbb024d97e9c2a8603b,6.0024683475494385,2
1db01826cf7faf93bbef9d581279e569c1192cdf5328e5ed4eef0679c9203f98,1.0009121894836426,1
03b1de3d9ee819e7870970ae9f2681e934d27223ab2cd00112753d1f69c2b0d5,9.002201557159424,2
