hex,confTime,timeGuessed
0e3cdfe71052fcf00968141041716e246be1bcdd5b5c84fcf6591f320f533483,4.000645160675049,1
17c3d5e29e66540ede6e1ab922c4c59428e14c74dab1cbb3315419930d3d219a,5.000555753707886,1
600405887c39c78bdbaf752f22f14de9634cdcef4f5d6d7eba7de7e1258d4a5a,1.0009112358093262,1
17adbfa3a046de7c1dac2d9ee9c169ba16a6c1103597b5e3256e5f019ad67940,7.001379013061523,2
1bc64b41e2d109d8d72d0abb0a6dd69d45cfb7ec85eeb8fdbedcb1bbaa6935c9,5.001557111740112,1
28aa7ac9f621f25a52119f95179f42b631c3405e3a22db40ad7af44b2d7eb86d,2.0008230209350586,1
2ad70580843168ec91a4e024426c5af49655af1b4540fa5101e4cf40fff0f9b4,1.0009114742279053,1
0162f1457e6077d1c73eb422767fa2fc421bf9dfdc9cbe1a663a65963a8f40d5,12.001935243606567,2
30eec89ddd9c342ef28a87f731d6e50ba977baf12d7caa7045a9d56b0e923f03,2.0008230209350586,1
175aa114e6befa09bae15a444b2ebe86ebf306e58b0ffe9cf9225e189e152d48,5.001556396484375,1
15c28a498e592070d1c3a293a28ca310c69d1396754acc4fe1127ce1dcec19cb,4.001645803451538,1
665b4bd9bae841dfc88a11b7093ae91defc7ab2ebb264774c2303e6f17eabb54,4.001645803451538,1
4ddc4754c625a03b423c3255cbbb68125933ef5bf66f0d00ca20ed3da6bf6c2d,1.000913381576538,1
015be657a8c60c741369d89efce9596be7b5a8ae75f67d20f825383b2d5fd12d,1.0009121894836426,1
189d855360a3c7287f31bb56069dc4b7b65e849807ea8611ebbb11baf9d1c853,8.00229024887085,3
08bac6f4fe609cd59f8bd9d292837bdcc5869bff0f390317ddf536b52456a5c6,3.0007336139678955,1
298f854848ff1fc152ddfb1c532e89a7dd8ec519f5e2225b2fadf400d2c5781b,5.000556707382202,1
375fc19c529cbd4f1644a417df69451f2dccde778ee3e2ee4214ddd86fddf1cb,1.0009126663208008,1
0978243e4aa32d1fd946ee304694ecffeda1c0d66a41502687eb6f57c503aa31,10.001111030578613,2
423d73e3f18c3861f36155ce8545a700fb68e3eab3289f1417a8842a7dd7cb87,1.0009124279022217,1
0bc496bec1ba3f140ff3aa11703e1c2ea417b1c1492b4c28689a2ffc33c0b2b4,4.00164532661438,2
2b5f8c083a5f1233fcdf295cbabc3ba19dc2e25fa7e50f5551abbf8dbb6ed139,1.0009129047393799,1
062f50753b9095ee2eff40f888d93e61f2ffeb661bb126d15229f03e0463bdb4,4.001645565032959,2
10aab89f099100bad27307d65a05333251a131fe252a61f360568ecc2abac385,3.001734495162964,1
1ec0ffc41c36107d5e66e773fd5bda610c7e7e7d65828460e7d0bd0865c2c75b,2.001823663711548,2
137fcd4a529960f8ebfadb98d1cdcafbd9b5a1148b52ec9436eebf170a21874a,4.001646280288696,1
11c9978abd329e576b909cb46133cca7bf5d59d8d376d3b9feaf22c2d3ab8f23,3.0007333755493164,1
0a3455a92d990abf8b62f5a82cdb22d31dce076df6c00c32eda8c5d5caaad389,1.0009124279022217,1
0b9701ed5e16b5cba9fb8a9e53ad8c3bf620ef6e6192b073a61c5f72e198b4ff,9.002202987670898,3
1a47bdedff671d90e57f7b1953b750d806491f58e5cf70f639716650e0e433f9,5.002558469772339,2
27e9e8de4409318cc607fbf269113c5a204a1ec3969e964ede4778e69caac33d,4.001644611358643,1
0cbd77e28e50af392ef6cc764f7f11401ff91b65b20f600d13bd7695f2791824,4.001645803451538,1
22fefb3e2c6808a3abe264caa7e03be805f392fb7ca03a71b13fce9aa56d0f64,5.0005552768707275,1
7db08657e1d436883b51a6385ab896e95b3ffc1a7e4591b644b0e8aa49360c97,2.000822067260742,1
285be4ddb4caf6d4cf1264d004015eb03a02bbaefe746ec25422f983200986ef,4.000643253326416,1
65b83bca65cdf6fa4876c7015a8af61a86bd5390bdf73ef33ad16c75bdccd718,2.0008232593536377,1
15c28a498e592070d1c3a293a28ca310c69d1396754acc4fe1127ce1dcec19cb,1.0009121894836426,1
15bb14fd69723b98e18f94a6afa6b609933d982fffaa80b109bf64dbdc507b98,3.0007336139678955,1
39500ee4c1b44f6da93b2ab969d28204730ebc1b735e8da1282a580eae075a7f,4.00064492225647,1
16a8c6e37e60c908906516da666c667015f9419c46e4808e55791be903595284,2.0008227825164795,1
268a9dc9fcedd0a68b8e96c08801b056ba85864982c502e76abe8fc0b83f83db,7.001379013061523,1
4c6efc543582abb4be44b1fc97a0133988e3602f63943edb0bd50caf008b22be,5.000556468963623,1
4c7286d7298ce84d8236518e8b06a52f10e3be71ee3a2fdceb278a8deb4eeb3a,3.0017340183258057,2
02dee88f34207a69c9e1a2620723d6fc10e351e9c4bb94bae593a8ce4af928a5,4.001645565032959,1
1ccb8d961c1599a368163fee6f94ef0e880f797003b409c3ed43a844f913cea1,1.0009121894836426,1
0186c1bc661498b3e596c6a97de9e33de9408d2bfdc15c05a3ed47cf2995187b,10.002113103866577,2
72b51f170273dd17b7c1b96ba8375f1065d88c7d30fbf1372b5d5de905aaf181,6.002468824386597,2
4c904299835ce07e11f792ad7bc3b783aed359647ff1d1ea76769a8f940fbbf1,3.001734733581543,1
0896df2ec0392495804cea8485b3a54af0acee83b2ba6a907f44f3d21d6553f8,4.000645160675049,1
5b7abb20048965ff617367b88ae40504a8e1dc2e4b82c4d826167388fdf08c20,3.000734329223633,1
251e4ad9c320cb16ca5e8a9dbff9f08e4c0980e86a062c80fd1f8709d11e829c,1.0009117126464844,1
02c0bd89166a405b65b97384babbbcd9d360c9ccba5093621828604be2a06710,8.00128984451294,1
03e02a052020a6be12e9b250c0a2d8d6fee034181bf1ccaa63f85ea501bb95d8,1.0009112358093262,1
118f3e37bdbb412766f71e712a167464b574e3d79465739ea55c8e15cf6ff14f,4.001645803451538,2
1ca5d0aa97c49e27c62c85eda135ca5e9471afec0f870a583a64d7808cdd0a33,4.000645399093628,1
63163b57e38981ea5a2656878b4a088b2355a63d7c759858337397d9e1663e76,1.0009124279022217,1
02f99d2002c703f1669e358989f1663e1e38e96297dcb3bb70fb67b0d74fb877,6.001467704772949,1
79944709f536e2972d913a5e3705d89ed55b82becdd4f5c3dcd017bbfd75412f,1.0009119510650635,1
0486b80dca76500b15fd2b72c0eacfcc620602c119bc9a80b1ecb430f4acf84c,10.001112461090088,2
4a14fed4145198dbe6cc40f9115f7afba711dc4aa0b1684b3c828e2007201c9c,1.0009117126464844,1
18a3200368d6d09f4b7934616afaf5013c8c9f99b12d09c9a03e867d54adf964,10.002113103866577,3
0e6a9e3e570ff0c6f853fb078e8c4a69670b329955fc3fa4b9586d7f075041f5,4.00164532661438,1
0f2cb44170f42cc966535f392a10dcd4499426df69dc476f1bf36609f7fa8c1e,4.0026469230651855,2
2f74d62c5e51079f4e0db990f3a44137f37b268c0f159b661420dbf203df0373,5.001556873321533,2
3b46f248b1fb9f48f0d3367e30a01d446c1326cd73ba858fb8201d481f63d7e6,1.0009119510650635,1
0665866e31b4de579163868146d2ef733db8be684cff115920483e882759acf2,6.001467704772949,1
13105809c5b30ef11331cc0b62b71c70623c0353e7c32de4cf1d6d589bf3f286,3.0007338523864746,1
41ac9f4b6edb4de8be1a0542d145603d7f2dc2aa8d878691d750860653647eeb,3.0017354488372803,1
4337b30ac5bc8adf6c6c81bd83b03f7c53ab66256415514e7a03d80b31db9547,1.0009114742279053,1
0228374d12ee995cdeff8e25d819990f80d40c8773321fafe4ce1572c7df29af,2.0008230209350586,1
0c2e0e7c635f6c76f4f7e944430301ee324f167b772139f11e0853284ffc11c6,7.002379894256592,3
2513df1125c4722201b48394a9ba3bc705e2b869ebdf742ff0ac20ed4943b78e,5.001557111740112,1
3df6d730b2b73e3d3f3161ce83c4417e7acc7cbd41e243a3bb49e896f1d4427f,4.000645637512207,1
182561f3168d80a1a5d3feef0d0a4335588926bba93bcaa8ebb1bdf115a1ca0d,1.0009121894836426,1
0ca0e4786935b01681c31aa875a89276605cb1cb2325b8a81839368e35208ba3,1.0009121894836426,1
00aa955e8f3057b6b0af5dca00bfd06425a0dd7da650a4c79dfb08aa48863778,8.00229024887085,2
11e4a74f2448f9c116c4614830264f03b97cf45f4bae6213df856bccd9ac7581,4.00064492225647,1
33679030a680f82f27c52195f2df9309d0d846d440cc31ac591a01297bb9b6b1,1.0009117126464844,1
0392e0b4096f1b83dab5355475546f7782472b47cb025b1d1769c2da24284a85,1.0009124279022217,1
0bab82e57d7d4333fd427e54bf834362b7224d90c01679cb7f087c318ea0358f,2.0008227825164795,1
186af2479eb211284ca3839485b55cb65f27b7d826274a289c3f52db9ace46bc,3.000734329223633,1
151bfb8fd475ac0a227f6b2d341881d7c444ecde2dc034fd8ceaf9a012cc53c1,1.0009114742279053,1
0908a09c5495f9aa3687d192c487aa7f50acdd895092c4cf7fed51b90b46e4b9,2.000823736190796,1
146fb1d1bde913ee904d451482b3f2bf0270a1f6f4caf2184dce3b23e7f4a169,4.00164532661438,1
22c9d21f3b7379023a3061019be12baac543ad1138897cf6d28f449bde5412e3,4.000645160675049,1
25f0d9bd686d3b5c80d5ab7119f9a9dcedccb13195042e3b632278029a0343f6,2.0008232593536377,1
02fb2dffd171aaf222786c8ad2692aa4fcd35591c443cb2f7cfe76ddaac81a04,6.002468824386597,3
332e59d1b415d4ff66902f683fef92b43932595e64a520e18e17c00b04c279ca,1.0009129047393799,1
07e6881220eae657095314c33b8062be2ba8cfb68125d4277fecad1df098ec6d,4.001646041870117,2
32c1a7c9da4c534bfe055fd037eb1818e05ca1800548969057e97077bcf4440a,7.002379417419434,2
45100465d56e281d5bb1269d2f326091c5a73878bca0cfc76ece76f36d2302e8,1.000910758972168,1
16c56157a1a28955d9546c6729979b950e047750cb0d44f059acd83896a604b3,9.001200914382935,1
ddfe0e8d462af661f81db36589c39882dc0f2330785b5d80cd34f2f520ad618f,1.0009117126464844,1
02bc3266b46d13345528a108c7116d090768e88e72a9ffc7af6c11383cede396,1.0009124279022217,1
0e3026f6926d790eb357224a9432b2753f70b006102b2f61964925a7f920dc06,15.003669261932373,4
39e18a493b913441c12fac89a09f24958e5da0ff6f3300c80c5359f36e3223aa,5.001557350158691,1
1f32727bffb79553894871db0275b663965714be61d59f4d5d890c83098f9106,3.001734733581543,1
28096b238fafbfd5abdb8ddf4e7f5a2c67196cfd8b5d49a196012d0269a2189f,4.001645803451538,2
224b5fd137bf3e6e432e21e8b6d0dcc6eb3de1c0bf97451959f32f60d3df83f5,8.002290964126587,3
22c4d885de1675902430798b31e95780729058fb02bdfe2bc59cd87239f8f5f2,5.001557350158691,2
39eb6de09e2612703b260ee16dc576949489f9d27b09dc97162c5c5185b2c37b,1.0009121894836426,1
0f4c1ec00cf6da8ec753bd6cc29c35989b1caad2f43157a37e2d03f8332bc265,1.0009121894836426,1
071c3f4dcc4b4b2c62183d5b3b7b3be033514d4d8f3aa9c0e7b71174e8dea7c7,3.0007338523864746,1
1aa812d1d5471e3bc4cfc32d8452a5d2700e95685ede49ecd3d3c951d09052de,8.001290321350098,2
34a2b99c02411fb2bf674683766efcdc2b53ec76559a1b0776af01ca8415cbb2,1.0009105205535889,1
0a5c78c95e5be1fe2762ba51301beeeb832a15d353704be4a08cd28ab5614165,10.00111174583435,2
6445505b98a682e31650d6e70392118747fbda92bedd46fd19192b6754dddc54,3.0007333755493164,1
20d892fbe4f3ed0d1bb94624a012c519e4687dd63df6fa0b885ea9427c522518,2.0008232593536377,1
15ff5e4877eb9326f7929f5950d8eed14b5a524d15bfb248b3c132ea837859eb,2.0008227825164795,1
1bac550b782bc1bd4cb305255826320bdef0ddaac7a5b6d2120a211a14157a39,5.001556634902954,2
3e96da573c9c68757ab9bcb3f360665c05890497cd42ba2df268a7b8767bdd54,3.001735210418701,2
1ea9f8d5b8389ca7e2061a6dc4cd42e98120e4784a01f27d844ae54f505f443d,5.002557277679443,2
39e18a493b913441c12fac89a09f24958e5da0ff6f3300c80c5359f36e3223aa,3.001735210418701,1
28096b238fafbfd5abdb8ddf4e7f5a2c67196cfd8b5d49a196012d0269a2189f,4.001645565032959,2
2fcb7918c598688296f9a94d5d165777a5b1e3ffac9d96c665400bd34558f0e0,1.0009126663208008,1
15c84a87475bedca2fcd17d959352c45461ade36e025023cfed15ed966d4cfb1,6.001467704772949,1
93b0c5e8416621864d61094d4d2a4c5ffeb519c687ca2d9cf72e41216258d7e7,1.0009121894836426,1
1862bf241307774f812f26e3a76b43b85b95cfe8655d24c2ee85167bf631e4b6,2.0008230209350586,1
0699b4fb3d5f684ee70723c7fde8948e451659e0347e51fab9e575a799c1abd7,6.001467943191528,1
584750a9f9faf5b0dbd54731b949223ece800a9c41a5c0f411ac0596cd7622be,1.0009121894836426,1
0ad8c7dbf6652ff77915da99c90af4188fb193a6be4bdc354ad963277b6c8d94,6.001467704772949,2
30eec89ddd9c342ef28a87f731d6e50ba977baf12d7caa7045a9d56b0e923f03,3.0007338523864746,1
3e7dbba2bb9e8e286a2a48c2fb411cced8d3c594d77e8413d971b2638224b543,2.001824378967285,1
15f64881a448f0cda7ce188b0f76fd35226b3372b1dfd74579205ce40d964425,6.001468181610107,2
4469948f22fdf2a32bda546f4f9a2e002e5113a526af2d7e0bc830dc145531f9,1.0009119510650635,1
02ed6459685c17bf3058b49b417c09e498999d864a77d7b3a330e2479cfe13c8,10.002112865447998,3
4901f3d1f8bb6b20b1f901fee3006cc620605bff4b48ef299d44964554bb86dc,2.0008227825164795,1
33297fa6915092dd4e28f946dcdde4c1d721a925863aa294c514b308a0df5d85,4.001646041870117,2
25f9c8176cd7b186e06897d52143ce6b03e6e913ba6f2a6f59136e8aa387fad5,5.000554084777832,1
30eec89ddd9c342ef28a87f731d6e50ba977baf12d7caa7045a9d56b0e923f03,1.000913143157959,1
0bf810737eec1cb812d83fb00a5f0a8239305448c3ff63ed1f0518031cbb9aa9,8.002290964126587,3
223bde654cb6f75e3c3233ac1ed9c95894117689bc48234ae37d0a6f8c5f4e9b,1.0009119510650635,1
11a9879585c964cbcd5201c7b3a20009e1b206c857a4f0d7f6d5e13e38f547af,14.003759145736694,5
32e92e7b2423ab9891e1c796a1769a262bfa039bf29b7bc4be573d68f5deeaaa,3.0027360916137695,3
155cbdd4f6fc5da062f316e7b605c4b4b645fb13b569e30eafa0ac5889635354,1.0009121894836426,1
179a4e6ef9e87d41c5b8d117c5c8c56811fea2898d9ef3d8f8db6a166d40b704,12.002935886383057,3
55df81d41e5fc7841e7cee28ad988907b276dcc5ebc8b811b00b93e4d0d28067,4.00064492225647,1
23f882c93e138cd959259762d7d046a8e2586851713227172fc295e0f3c69d1c,2.0008232593536377,1
2b951bcf4fd2e1d165d8d40f42c2ac6152d3c2191da40e1f679e2e91756eed85,5.000555753707886,1
0314b65c6c8ac7ef4b6c913132c72f12f11ed997fa32e201e5f6443eb245c03d,9.001200914382935,1
4ebfcc61825f46ca981eb56041ed837b1ff5bd08c495e40ed6c1e729d33dc779,2.0008227825164795,1
238c0a32589fd60e7d021795ff3703493a9d6321c4615be927f50a9900c2e423,5.001557111740112,2
33e21c37eb4eab2fad23566ae7e6248439f98af1d8d19f51a844bbe90b404eec,5.000555515289307,1
2c313f58ab232bf15ce1c61866f0e04e906dda97a0b936bb49e2e05145c04070,3.0007340908050537,1
22618df6dbf9f71d2702636682ded8d22fcc2abcf6944425105aee399a598716,3.0007336139678955,1
3f422ef52acfb6842b279ff797179eabf271b30e8dd5802d4f6fa432f5f112d4,5.000555515289307,1
0346004123b64f2bcac277a82b2987ab98bf4e4b8a08d6f5886a22efc4057194,1.0009121894836426,1
044240b797421f6c8d2b2cea161b44ff0f6c22ddc9f82ec4095afaa9db0ce48f,3.001734495162964,2
1da0c90906ec63ceea5da04598cbb29595c88bd888f1251fe26b1600369958c5,3.001734972000122,1
4b0a20e69410dad73bededa7300816b358c9f5c5c2a9fad9de44626b1d951f34,6.001467704772949,1
806dd8b68e1ca258fe01fcf6407ead20ddb97bb61c8cec7b29a4ecb07cc19f38,4.000645399093628,1
2a389535f0ad672592ed252c9b5d5421612dca8317dd6c49011be75e009fe0e1,3.001734733581543,2
2085d7a6327b76ab307bb0e587390e42d5877edd7380d27d25e632f2f7a3108b,5.000555515289307,1
35760435326d4f7c2d9a9990b57e501640fc57c62e1e6d1cb8a8224e5ca35ad8,2.000823974609375,1
012808b68d607902ba59e563104d61d8a1909fdc1582d090e028f4517a20998b,2.0008227825164795,1
20a4357c1f26c40506f5b63c44263716500ec7bd62554097a596217e0a7e74a4,7.003381013870239,3
35fbabcaf6f04a9d1b3fc63f12971388a6687376c748ab8b7b8eae16b9472a5b,3.0007333755493164,1
44bd638e9dbd2b3ff6df674678ac45745cabdc20617440c6e922ee52b9d71d32,1.0009112358093262,1
059a2f44828a3a26a3360a60fb21e830f82679c0537138896fa2cb874a079946,6.002467155456543,2
2ac3d0641e3707ad6ab6295553a84df04bc06d4e6c69a4e767c092c6e7c0b596,3.0007336139678955,1
044a54e0699d0ed99e77a43ef92c4f01f05608217ec0751c81549341a8ac3d90,3.0007336139678955,1
149b88a63db37f239dd68db7be7c918b691985230a1cab25e104034846710341,7.003381013870239,4
0efa6a0952360c93c942bb636be0514df39e0177fc792de7f70273ff4dc8bd6d,7.001378774642944,1
1a08785d4897bde6665ece8ff85cc539010a6495c88f0f223999fa73956969ef,3.0027360916137695,2
2195a9969fdec79e4366e6029541e833cfe53ffab5d770e59a63be423759a684,10.001113414764404,2
077cc7da968761a05978d13fb9be1812ca2bad43733a5cbac44335f44e0920c3,3.001734972000122,1
39e7124770a6d0d781315854a17181461b5d89bcf1f3b730b7fe1b75c356f6d5,2.0008227825164795,1
30eec89ddd9c342ef28a87f731d6e50ba977baf12d7caa7045a9d56b0e923f03,4.000643730163574,1
30eec89ddd9c342ef28a87f731d6e50ba977baf12d7caa7045a9d56b0e923f03,1.0009124279022217,1
043f8e4daaeac098212752409427a8a00054b38b5b483f13645883cfbfc2ad4d,3.0007340908050537,1
47b61a126c54a6b117c3fc4ea2023c6a8637572f30ca97c179279cf607f156d0,5.001557111740112,1
728bf33aab1d32d4dca8fcc6a020d8baeb6b9910104541aa68c2d408154734fc,6.001466751098633,1
742c8a78fc500ba47cd49f46f7f4c68facba94a1543ea0fba21ec2ad9a2c3da2,3.0007336139678955,1
0cb90ffccd8108bc451ebda74eea3a47bb088e4440d6541a5a8c14627283a288,6.001468181610107,1
7983f412c61761a0ef1b352633ba2ec57a163ce4862937c13722d592fca0a96a,2.0008232593536377,1
2b58c7ee909f4b69ba77f8b72e14d148993d84d77f53bd2a304d98ea011876aa,5.001556634902954,1
422e2fe27eb709b2e8b64e007454c89e616c67101ef2eaa2b9fe98267b06c34a,6.001468181610107,1
18c1343f96c4d1c5a4294372c01bb88587fa72ba58e88eb085c3fa1fbf818818,2.0008227825164795,1
1de23e91a8d9f7f668b2c9d4285f3ccd2072fdba712047143568634a9bc76e9e,6.002468824386597,2
494f02e783b50b522285d941e3e0672f742ff5e345f4e2e428cf103cedcf75e5,2.000822067260742,1
02710fc94f019128aa19eefd971e8609a9707ad478a3e57ba7a366f3b5dbba7f,4.0006444454193115,1
37391b6a88116c32962c10953fc6204ec878331b1de7e6d1fa00db50c67f0d5b,5.0015575885772705,1
11b59823b8b634e27e3863f14f85545069d3a71259fe1fa2afa825a7958cd6fe,2.000822067260742,1
01b347421433eccdad2e9f6885386c67057d51c6741f4aec5465010301e70791,3.0007340908050537,1
47ce69d62a19755670a5ebc4544b78d5048c1a346cf1595340ba085f33e73415,8.001291036605835,1
9523f8069d6af8352af95cdb657558952c5e82e8c3683c558977d15e3d4f5bb9,1.0009117126464844,1
034e16f74493f13de75f88aa0659caf457c529834c41cf4e8331a21dc54037c0,6.0014684200286865,2
2bfb44aed1c09470a598ff51e50cf800fe1a776f58004c4a55f29bb8629962a8,3.0017342567443848,2
1644fa4b8d575db00d56b7f40454e641244c3e53529f73c5f81d46d11d3eed35,8.001290082931519,1
282fb13545096762037475a874ae4c4775b2213e51af1e4689bc34e929b5ce28,1.0009112358093262,1
12db18b5dbd3120074a8105f53b6e573f47c18e3eec7e61290dd72e0d4f8c226,1.0009117126464844,1
1558a81d9988936e652db0ccfe3bb828f64e00545b2cc8ca82d136b10c0c1eb0,2.0008232593536377,1
1a5295d1b61a1a3c92bddddc67d0f1f1ebdc07bd83c3a809ddcb247572433854,18.00340223312378,4
2bd06acbea242c196ba2883861ebe895246d2f186d90c823f9ed475353b3cda7,2.0008225440979004,1
2bd06acbea242c196ba2883861ebe895246d2f186d90c823f9ed475353b3cda7,1.0009121894836426,1
0d0a6901374ab1628b2c402f050411ceccf27d9f99b77e2df87ad0d27959dc7c,2.0008227825164795,1
2af31f076f3a8e179d1264a33b7f48dc4c4e4c246df126fea79a429aee7aa5b2,12.001935005187988,3
4aae05c7ab3a42e1fad7310f9e7761ecbdaf5d73a441af46b91585b46d2f4955,4.002647161483765,3
0083fe15cd394bab1d196f6b19a002f8f35eed743105d90269de61b4abc34532,5.001557350158691,2
3164e0ffacbf46f0728bab8b18905423d94f8861e9d8430e5eb7b0bc39148903,6.001467943191528,2
4a8d92b1244ab757110a59d2d00687f39c899bb6129af61a1a83f79a59b677d5,6.001468181610107,2
22157fcb6015f4ac82c946d7e8e48242cf5de12640a5988805848ff54d8458d1,4.00064492225647,1
30d316a4ba54390359ddf2d9f9f02b9b255931b5185421d5c218d270fe29abf2,4.000644683837891,1
627172078097cf37b30d60a0c086865518af4c9349e3b33cd35b4bde0cc423e2,4.000645637512207,1
0964a86639a62cc14c1ea0bb3345d0d0eb739111c285317c1951b59945387671,6.00146746635437,1
2841dad7e57a80b5a9fdc7cd5799e7108f394e1c6157a8feb8e83db0808d3432,1.0009126663208008,1
12bcb2a5d396ffe0e3ba0d8de5dd9b45908b0c9969c5475a6ef3aca0ba55c053,2.0018246173858643,2
03b1a0d34130db1ddfe8f76a6337258a56e4184845469482e3f15e15a3c36bec,3.0007336139678955,1
423d73e3f18c3861f36155ce8545a700fb68e3eab3289f1417a8842a7dd7cb87,1.0009119510650635,1
07100f772eceed2ef23ba98a7efc794e78340637b9dea54679b08518610f4a85,5.000556707382202,1
6c3ca28a85718993f908596d847f13cb08efccca0319d9c26d46f27c6ab8b1cf,1.000910997390747,1
0dca3109ea22cfd3ed5094f4ffdb06d664e9d97389b805de763f436719e98438,14.005760431289673,6
124b51654ad82457fee372241ed2bf0f603a0a27a803dd8c03cc55f1067ab1f4,5.001556873321533,1
4bd6fb30bbbaba340fb0267845a29e13ac60300746152fb9ce3fc7434586e207,1.0009121894836426,1
1322da67067894624bd8c22ff42179f934f4d70dcab6ccc9c29d81b5bc8ee9a1,2.001824378967285,1
06ddfc2283d42441bfd8ac1a98a7813e13eeb45e93e94c91419093d67f528be9,7.001378297805786,1
57f45bd8755d94e8963d258d4e10ba9ca29b0cf4625e5f3a30ad8f10d3c307f4,2.0018227100372314,1
21e0237b7fa5d83366d025e12dceb4c612d83ba44d6aa829b507d0c8720c857d,4.000644683837891,1
6399a3fa90215cf7a375827c510ab281b182175db33c18c4b999c659802acd71,2.000822067260742,1
30eec89ddd9c342ef28a87f731d6e50ba977baf12d7caa7045a9d56b0e923f03,2.000821828842163,1
1a2bc140ccf8f3e1c1af8c8c8e0466905475d1c50f7aae3cd2ba7d1ff21e257a,3.000734567642212,1
15ad78f5cb853115188f0422e91852af9efe64425699dc92981af33495ee0e1a,4.001646041870117,1
0c90c4f4fbf7c6442f291524e35708ee6542719961fae3b1b99eecb8a53a31c3,4.002647161483765,3
03908351b9d1160006652ff9f69f92694624f41627b3b2ec4ab519279b34d627,4.001647233963013,2
19bcf0bd229c7bbdf775052578ead82151888d2142a56a8efe26cd31f06e5832,5.00055456161499,1
33d29b48aa0970167da1f1044872bbbdb1fbf4a6a2a7a94cbb157cdcc9e231b1,1.0009117126464844,1
083c3e6c30bfff6cf6c000d52b9cf356022e50cbc4f586bfadeab9b877278b72,17.003491401672363,4
648065e577d6e573f9e7c3cc4b065250b23f022f79b6e9037df5a79d92ff058b,1.0009119510650635,1
07492b151560912565b471452f8baadbf3bc80c73814708053d9e4fb7e6e1401,3.000734329223633,1
3b2f0cdd729c4aef1790618b44304cf205c8cb11fa4fb50e40bfd13e97f8d8b4,1.0009124279022217,1
126026161d7b27e3610010e9da3b0f68607f28df09d8b18b911a4ad4575afde9,6.002468824386597,3
0c45b42d0b5f32c1afb63cbceb970f39b11da5ba85d02e1f19c74917f50f1542,3.0007338523864746,1
08bac6f4fe609cd59f8bd9d292837bdcc5869bff0f390317ddf536b52456a5c6,2.0008225440979004,1
08b8747cf8808b5969f1f00356925723d7da69b644b160a58158d45e7015e9b4,5.000555753707886,1
77ab00906f7bd10c5bec92023066429ff3452610c3cd40fe5cd5d172c7d08877,2.001823902130127,1
319321a98046374485651e10e3b0905e29202c700729cd7681a840730638d52a,5.001556634902954,1
7b35da4099c04fb83d0ad6aa7be5a224f38ec22c3010e85c78d4ab193ed0cce5,3.001734972000122,2
216afb364b6ef271b53ac0a618d9581d19852e3c91a7a271fdfb54db410502d7,3.001734733581543,1
47a0a884b7efdae0d82719d3377c63a9b1e29f7f87e20ddd25d31a461b11c128,2.0008225440979004,1
27415c51ee39d0ac13cc7b266b91d09eaa02901bc03512739af2f21a759223f4,7.0023791790008545,2
4b1042a30a9da8cda3e41b456094a97cc415bcbfdb76291420c51b6e4532ce83,4.001645565032959,1
365b9fece38a5363f752c8bc428e8469b2ad88bd779f3e99cbe78c1756613260,3.0007333755493164,1
3dfbfa571165c5a235eca69cc4ecdad7b2a57659c65330edd4e65a8011fba6e9,7.001378774642944,1
890fd025edbcc52422a48404936f1654d077408ee52231de4c4a2a22cef53f3c,3.0007336139678955,1
165f4089c872b411bed35175b6c0a79aaff12f84fcb4faadc4e14e2bc52b829e,5.001556873321533,2
1eaf311a9044b532a4b76e5f3f68ce7d09d300a622e18fc5cef8fb104c4df97c,2.0008227825164795,1
11e32d93b72b8f7176d37d40d4417e68df05be23b7494b2d72d26e25f5dccd45,2.0008232593536377,1
278f04d5dc97fd211feb83a0aaa9558cf67843c21ad3dac44702983067e599a2,8.001289129257202,1
78cccd4f5129047926f6a483863e7c0fc8581e728d039e9124660ab6eb39bc7a,2.0008230209350586,1
1e392e468e57070521433a0f563900383915b325faaacfd0d4e5800b8a489f71,9.003202676773071,3
3b5f5e3e02945893f565412d5b99f122e94487b0c081c9f02cdc60aa1d2c1bf9,2.0008225440979004,1
0c03df324cb0926092cfec9b94c1c2c0a50799e00a89187807f84cc09de418f1,3.0007333755493164,1
3801812571dfcaa5441fe2ba14fed8571d530e84896c11a64e4bd238718712ae,1.0009114742279053,1
0cdb7091ab7b4c686519143bf9e8ce10c54aa3cc77c58a4aaa5a86be7dbf33a2,1.0009119510650635,1
02b393b47f8de61c04bbc467528c9e7a1ac22f121ed9f8cb5067eecfbd9cafd7,3.0027360916137695,2
1d50be882a1a2558db3f95b076c92771ead854c2f37a6e8869919d6a936d335e,1.0009117126464844,1
16efe0e23064218e610f477f9124c495961f5b7bf5c79fccb111e8db36330ccf,4.001645803451538,1
52c7682bd380f4c835d1eac4dc3b210145f4f2584f453a4231a0901f60fb8cd4,2.0008223056793213,1
1c053d3970411ca6bf88c28c07c635079acad2c969baf0ecccf3f53918320eb9,3.0027360916137695,3
03050c013226c8184f0c3a96f609dd0bf750f30e8224727e3c04b52692e5c954,1.0009121894836426,1
1807760166153d3530b35e2720fe386007250df9cc534395f397718eef626676,6.001469135284424,2
2750b3dd5989791a6ecd6fe29392ac7cb9456caf8d5b3f6f69d7f7d198036c27,2.0008227825164795,1
31b11d75b4a9a6d590424f3421ca62cccd2f2cd81855c0851712ce03213627ac,1.0009121894836426,1
